geoid,geoid2,geodisplaylabel,city,region,state,natural_population,foreign_population,natural_hs,natural_college,foreign_hs,foreign_college
1600000US2472450,2472450,"Silver Spring CDP, Maryland",Silver Spring,South,Maryland,27695,23812,0.98,0.73,0.68,0.43
1600000US2509000,2509000,"Brockton city, Massachusetts",Brockton,Northeast,Massachusetts,37881,20636,0.89,0.19,0.67,0.26
1600000US2511000,2511000,"Cambridge city, Massachusetts",Cambridge,Northeast,Massachusetts,46955,23761,0.97,0.78,0.88,0.79
1600000US2523000,2523000,"Fall River city, Massachusetts",Fall River,Northeast,Massachusetts,43938,15815,0.8,0.17,0.45,0.15
1600000US2534550,2534550,"Lawrence city, Massachusetts",Lawrence,Northeast,Massachusetts,15415,23859,0.85,0.19,0.61,0.17
1600000US2537000,2537000,"Lowell city, Massachusetts",Lowell,Northeast,Massachusetts,41795,23596,0.87,0.25,0.67,0.26
1600000US2537490,2537490,"Lynn city, Massachusetts",Lynn,Northeast,Massachusetts,33108,23752,0.91,0.23,0.66,0.22
1600000US2545000,2545000,"New Bedford city, Massachusetts",New Bedford,Northeast,Massachusetts,44069,16786,0.82,0.18,0.47,0.19
1600000US2545560,2545560,"Newton city, Massachusetts",Newton,Northeast,Massachusetts,40472,15531,0.98,0.77,0.95,0.76
1600000US2555745,2555745,"Quincy city, Massachusetts",Quincy,Northeast,Massachusetts,44186,24117,0.94,0.43,0.76,0.47
1600000US2562535,2562535,"Somerville city, Massachusetts",Somerville,Northeast,Massachusetts,38355,16294,0.95,0.62,0.74,0.54
1600000US2567000,2567000,"Springfield city, Massachusetts",Springfield,Northeast,Massachusetts,60433,13617,0.84,0.21,0.66,0.28
1600000US2582000,2582000,"Worcester city, Massachusetts",Worcester,Northeast,Massachusetts,76385,31688,0.89,0.34,0.79,0.34
1600000US2603000,2603000,"Ann Arbor city, Michigan",Ann Arbor,Midwest,Michigan,50108,14275,0.97,0.69,0.95,0.83
1600000US2621000,2621000,"Dearborn city, Michigan",Dearborn,Midwest,Michigan,36376,20804,0.92,0.34,0.62,0.33
1600000US2627440,2627440,"Farmington Hills city, Michigan",Farmington Hills,Midwest,Michigan,45163,12744,0.96,0.51,0.88,0.68
1600000US2629000,2629000,"Flint city, Michigan",Flint,Midwest,Michigan,61922,864,0.83,0.11,0.7,0.46
1600000US2634000,2634000,"Grand Rapids city, Michigan",Grand Rapids,Midwest,Michigan,101500,14154,0.89,0.32,0.51,0.36
1600000US2642160,2642160,"Kalamazoo city, Michigan",Kalamazoo,Midwest,Michigan,35333,3083,0.9,0.32,0.8,0.52
1600000US2646000,2646000,"Lansing city, Michigan",Lansing,Midwest,Michigan,64889,6668,0.88,0.24,0.74,0.47
1600000US2649000,2649000,"Livonia city, Michigan",Livonia,Midwest,Michigan,62909,6097,0.95,0.36,0.81,0.45
1600000US2676460,2676460,"Sterling Heights city, Michigan",Sterling Heights,Midwest,Michigan,63596,27859,0.93,0.27,0.71,0.36
1600000US2680700,2680700,"Troy city, Michigan",Troy,Midwest,Michigan,37444,19295,0.96,0.54,0.88,0.73
1600000US2684000,2684000,"Warren city, Michigan",Warren,Midwest,Michigan,77760,12319,0.87,0.16,0.65,0.37
1600000US2686000,2686000,"Westland city, Michigan",Westland,Midwest,Michigan,52291,4801,0.88,0.16,0.79,0.52
1600000US2706616,2706616,"Bloomington city, Minnesota",Bloomington,Midwest,Minnesota,53815,8557,0.96,0.42,0.75,0.38
1600000US2707966,2707966,"Brooklyn Park city, Minnesota",Brooklyn Park,Midwest,Minnesota,34084,13160,0.95,0.33,0.76,0.28
1600000US2717000,2717000,"Duluth city, Minnesota",Duluth,Midwest,Minnesota,51049,1685,0.93,0.32,0.84,0.51
1600000US2743000,2743000,"Minneapolis city, Minnesota",Minneapolis,Midwest,Minnesota,211072,45620,0.94,0.51,0.64,0.43
1600000US2751730,2751730,"Plymouth city, Minnesota",Plymouth,Midwest,Minnesota,44032,7194,0.98,0.55,0.93,0.73
1600000US2754880,2754880,"Rochester city, Minnesota",Rochester,Midwest,Minnesota,61663,11314,0.96,0.42,0.8,0.55
1600000US2758000,2758000,"St. Paul city, Minnesota",St. Paul,Midwest,Minnesota,140155,37648,0.94,0.44,0.6,0.33
1600000US2836000,2836000,"Jackson city, Mississippi",Jackson,South,Mississippi,102200,2266,0.84,0.26,0.68,0.47
1600000US2915670,2915670,"Columbia city, Missouri",Columbia,Midwest,Missouri,54055,6162,0.94,0.55,0.9,0.75
1600000US2935000,2935000,"Independence city, Missouri",Independence,Midwest,Missouri,75949,4264,0.89,0.18,0.6,0.25
1600000US2938000,2938000,"Kansas City city, Missouri",Kansas City,Midwest,Missouri,278528,28365,0.9,0.32,0.67,0.34
1600000US2941348,2941348,"Lee's Summit city, Missouri",Lee's Summit,Midwest,Missouri,56879,2887,0.97,0.43,0.9,0.41
1600000US2954074,2954074,"O'Fallon city, Missouri",O'Fallon,Midwest,Missouri,48777,2628,0.95,0.36,0.92,0.65
1600000US2964550,2964550,"St. Joseph city, Missouri",St. Joseph,Midwest,Missouri,47471,2584,0.86,0.2,0.76,0.15
1600000US2965000,2965000,"St. Louis city, Missouri",St. Louis,Midwest,Missouri,198508,17140,0.84,0.3,0.71,0.47
1600000US2970000,2970000,"Springfield city, Missouri",Springfield,Midwest,Missouri,96155,4475,0.89,0.26,0.71,0.41
1600000US3006550,3006550,"Billings city, Montana",Billings,West,Montana,70157,1637,0.93,0.31,0.86,0.26
1600000US3128000,3128000,"Lincoln city, Nebraska",Lincoln,Midwest,Nebraska,146152,15744,0.96,0.37,0.69,0.41
1600000US3137000,3137000,"Omaha city, Nebraska",Omaha,Midwest,Nebraska,244709,33261,0.93,0.35,0.51,0.41
1600000US3223770,3223770,"Enterprise CDP, Nevada",Enterprise,West,Nevada,53212,27682,0.94,0.32,0.84,0.38
1600000US3231900,3231900,"Henderson city, Nevada",Henderson,West,Nevada,154636,29526,0.94,0.3,0.85,0.43
1600000US3251800,3251800,"North Las Vegas city, Nevada",North Las Vegas,West,Nevada,87454,41880,0.89,0.17,0.55,0.21
1600000US3254600,3254600,"Paradise CDP, Nevada",Paradise,West,Nevada,101430,48484,0.91,0.23,0.7,0.23
1600000US3260600,3260600,"Reno city, Nevada",Reno,West,Nevada,115915,32536,0.93,0.31,0.62,0.35
1600000US3268400,3268400,"Sparks city, Nevada",Sparks,West,Nevada,47170,13762,0.93,0.24,0.57,0.25
1600000US3268585,3268585,"Spring Valley CDP, Nevada",Spring Valley,West,Nevada,77473,49547,0.93,0.24,0.79,0.28
1600000US3271400,3271400,"Sunrise Manor CDP, Nevada",Sunrise Manor,West,Nevada,66675,44130,0.83,0.11,0.53,0.16
1600000US3345140,3345140,"Manchester city, New Hampshire",Manchester,Northeast,New Hampshire,63245,11663,0.9,0.28,0.7,0.3
1600000US3350260,3350260,"Nashua city, New Hampshire",Nashua,Northeast,New Hampshire,48262,10385,0.91,0.34,0.77,0.54
1600000US3410000,3410000,"Camden city, New Jersey",Camden,Northeast,New Jersey,27231,8294,0.75,0.1,0.63,0.14
1600000US3413690,3413690,"Clifton city, New Jersey",Clifton,Northeast,New Jersey,28885,26610,0.93,0.33,0.84,0.33
1600000US3421000,3421000,"Elizabeth city, New Jersey",Elizabeth,Northeast,New Jersey,23894,50813,0.86,0.17,0.68,0.15
1600000US3436000,3436000,"Jersey City city, New Jersey",Jersey City,Northeast,New Jersey,80245,88282,0.89,0.38,0.84,0.59
1600000US3451000,3451000,"Newark city, New Jersey",Newark,Northeast,New Jersey,94232,66573,0.8,0.13,0.63,0.23
1600000US3457000,3457000,"Paterson city, New Jersey",Paterson,Northeast,New Jersey,35905,40472,0.82,0.11,0.7,0.16
1600000US3473110,3473110,"Toms River CDP, New Jersey",Toms River,Northeast,New Jersey,55005,7709,0.93,0.29,0.78,0.43
1600000US3474000,3474000,"Trenton city, New Jersey",Trenton,Northeast,New Jersey,34044,15913,0.81,0.12,0.53,0.19
1600000US3539380,3539380,"Las Cruces city, New Mexico",Las Cruces,West,New Mexico,50921,8899,0.9,0.35,0.58,0.45
1600000US3563460,3563460,"Rio Rancho city, New Mexico",Rio Rancho,West,New Mexico,52934,4425,0.95,0.28,0.75,0.41
1600000US3601000,3601000,"Albany city, New York",Albany,Northeast,New York,50401,7990,0.91,0.37,0.78,0.45
1600000US3611000,3611000,"Buffalo city, New York",Buffalo,Northeast,New York,143742,15408,0.85,0.25,0.68,0.4
1600000US3650617,3650617,"New Rochelle city, New York",New Rochelle,Northeast,New York,32259,19525,0.93,0.49,0.69,0.4
1600000US3663000,3663000,"Rochester city, New York",Rochester,Northeast,New York,107983,14897,0.83,0.26,0.7,0.37
1600000US3673000,3673000,"Syracuse city, New York",Syracuse,Northeast,New York,70392,11621,0.83,0.25,0.66,0.51
1600000US3684000,3684000,"Yonkers city, New York",Yonkers,Northeast,New York,74120,55435,0.92,0.36,0.72,0.36
1600000US3702140,3702140,"Asheville city, North Carolina",Asheville,South,North Carolina,55507,4821,0.92,0.46,0.85,0.39
1600000US3710740,3710740,"Cary town, North Carolina",Cary,South,North Carolina,71253,24557,0.98,0.62,0.87,0.72
1600000US3714100,3714100,"Concord city, North Carolina",Concord,South,North Carolina,45155,6841,0.9,0.3,0.68,0.42
1600000US3719000,3719000,"Durham city, North Carolina",Durham,South,North Carolina,126867,27784,0.92,0.49,0.64,0.58
1600000US3722920,3722920,"Fayetteville city, North Carolina",Fayetteville,South,North Carolina,106790,10866,0.92,0.25,0.82,0.31
1600000US3728000,3728000,"Greensboro city, North Carolina",Greensboro,South,North Carolina,152390,23517,0.92,0.38,0.68,0.36
1600000US3728080,3728080,"Greenville city, North Carolina",Greenville,South,North Carolina,41851,3749,0.92,0.37,0.82,0.56
1600000US3731400,3731400,"High Point city, North Carolina",High Point,South,North Carolina,58199,9810,0.89,0.3,0.65,0.41
1600000US3755000,3755000,"Raleigh city, North Carolina",Raleigh,South,North Carolina,221698,44155,0.95,0.51,0.7,0.45
1600000US3774440,3774440,"Wilmington city, North Carolina",Wilmington,South,North Carolina,65126,5547,0.92,0.41,0.6,0.43
1600000US3775000,3775000,"Winston-Salem city, North Carolina",Winston-Salem,South,North Carolina,126952,20347,0.9,0.35,0.5,0.43
1600000US3825700,3825700,"Fargo city, North Dakota",Fargo,Midwest,North Dakota,61577,5188,0.96,0.38,0.83,0.55
1600000US3901000,3901000,"Akron city, Ohio",Akron,Midwest,Ohio,121354,6805,0.87,0.2,0.63,0.4
1600000US3915000,3915000,"Cincinnati city, Ohio",Cincinnati,Midwest,Ohio,176418,11996,0.86,0.31,0.79,0.56
1600000US3916000,3916000,"Cleveland city, Ohio",Cleveland,Midwest,Ohio,230221,15267,0.79,0.15,0.69,0.41
1600000US3921000,3921000,"Dayton city, Ohio",Dayton,Midwest,Ohio,83919,3797,0.82,0.16,0.63,0.37
1600000US3961000,3961000,"Parma city, Ohio",Parma,Midwest,Ohio,49051,7067,0.92,0.2,0.78,0.21
1600000US3977000,3977000,"Toledo city, Ohio",Toledo,Midwest,Ohio,173814,7946,0.86,0.17,0.75,0.41
1600000US4009050,4009050,"Broken Arrow city, Oklahoma",Broken Arrow,South,Oklahoma,60236,4893,0.95,0.32,0.79,0.38
1600000US4023200,4023200,"Edmond city, Oklahoma",Edmond,South,Oklahoma,48730,4015,0.97,0.52,0.88,0.62
1600000US4041850,4041850,"Lawton city, Oklahoma",Lawton,South,Oklahoma,51268,5084,0.89,0.19,0.77,0.26
1600000US4052500,4052500,"Norman city, Oklahoma",Norman,South,Oklahoma,61134,5197,0.94,0.42,0.84,0.67
1600000US4075000,4075000,"Tulsa city, Oklahoma",Tulsa,South,Oklahoma,223687,30991,0.91,0.32,0.57,0.31
1600000US4105350,4105350,"Beaverton city, Oregon",Beaverton,West,Oregon,46385,15843,0.95,0.44,0.79,0.53
1600000US4105800,4105800,"Bend city, Oregon",Bend,West,Oregon,51609,3000,0.96,0.39,0.75,0.43
1600000US4123850,4123850,"Eugene city, Oregon",Eugene,West,Oregon,88907,8745,0.95,0.4,0.76,0.51
1600000US4131250,4131250,"Gresham city, Oregon",Gresham,West,Oregon,54563,15084,0.91,0.2,0.59,0.21
1600000US4134100,4134100,"Hillsboro city, Oregon",Hillsboro,West,Oregon,44631,16069,0.94,0.34,0.65,0.48
1600000US4147000,4147000,"Medford city, Oregon",Medford,West,Oregon,46413,4155,0.91,0.25,0.51,0.29
1600000US4164900,4164900,"Salem city, Oregon",Salem,West,Oregon,85887,15152,0.92,0.29,0.54,0.25
1600000US4202000,4202000,"Allentown city, Pennsylvania",Allentown,Northeast,Pennsylvania,48437,14882,0.85,0.18,0.66,0.25
1600000US4206088,4206088,"Bethlehem city, Pennsylvania",Bethlehem,Northeast,Pennsylvania,38968,4835,0.9,0.27,0.75,0.46
1600000US4224000,4224000,"Erie city, Pennsylvania",Erie,Northeast,Pennsylvania,58286,4548,0.89,0.22,0.65,0.32
1600000US4261000,4261000,"Pittsburgh city, Pennsylvania",Pittsburgh,Northeast,Pennsylvania,183494,17102,0.91,0.35,0.89,0.72
1600000US4263624,4263624,"Reading city, Pennsylvania",Reading,Northeast,Pennsylvania,28594,12615,0.78,0.09,0.44,0.19
1600000US4269000,4269000,"Scranton city, Pennsylvania",Scranton,Northeast,Pennsylvania,42951,5048,0.88,0.21,0.72,0.37
1600000US4419180,4419180,"Cranston city, Rhode Island",Cranston,Northeast,Rhode Island,46969,9306,0.9,0.31,0.74,0.31
1600000US4459000,4459000,"Providence city, Rhode Island",Providence,Northeast,Rhode Island,55032,42208,0.85,0.4,0.59,0.28
1600000US4474300,4474300,"Warwick city, Rhode Island",Warwick,Northeast,Rhode Island,55506,4985,0.91,0.3,0.81,0.39
1600000US4513330,4513330,"Charleston city, South Carolina",Charleston,South,South Carolina,78071,4159,0.93,0.49,0.92,0.61
1600000US4516000,4516000,"Columbia city, South Carolina",Columbia,South,South Carolina,68557,4918,0.87,0.39,0.79,0.64
1600000US4548535,4548535,"Mount Pleasant town, South Carolina",Mount Pleasant,South,South Carolina,46899,2907,0.98,0.59,0.93,0.59
1600000US4550875,4550875,"North Charleston city, South Carolina",North Charleston,South,South Carolina,55267,7352,0.84,0.2,0.54,0.29
1600000US4659020,4659020,"Sioux Falls city, South Dakota",Sioux Falls,Midwest,South Dakota,96366,8142,0.93,0.34,0.63,0.32
1600000US4714000,4714000,"Chattanooga city, Tennessee",Chattanooga,South,Tennessee,107492,7435,0.86,0.26,0.67,0.49
1600000US4715160,4715160,"Clarksville city, Tennessee",Clarksville,South,Tennessee,71111,7626,0.93,0.24,0.82,0.24
1600000US4740000,4740000,"Knoxville city, Tennessee",Knoxville,South,Tennessee,108285,7392,0.88,0.3,0.66,0.44
1600000US4751560,4751560,"Murfreesboro city, Tennessee",Murfreesboro,South,Tennessee,61439,5681,0.93,0.37,0.74,0.43
1600000US4801000,4801000,"Abilene city, Texas",Abilene,South,Texas,67212,5516,0.85,0.23,0.58,0.26
1600000US4801924,4801924,"Allen city, Texas",Allen,South,Texas,41747,13127,0.98,0.52,0.88,0.63
1600000US4803000,4803000,"Amarillo city, Texas",Amarillo,South,Texas,105376,16615,0.89,0.24,0.47,0.24
1600000US4804000,4804000,"Arlington city, Texas",Arlington,South,Texas,167400,60487,0.93,0.32,0.62,0.33
1600000US4806128,4806128,"Baytown city, Texas",Baytown,South,Texas,32884,11379,0.86,0.16,0.43,0.16
1600000US4807000,4807000,"Beaumont city, Texas",Beaumont,South,Texas,65174,9374,0.88,0.22,0.58,0.4
1600000US4810768,4810768,"Brownsville city, Texas",Brownsville,South,Texas,52601,46263,0.78,0.21,0.47,0.29
1600000US4810912,4810912,"Bryan city, Texas",Bryan,South,Texas,36426,9454,0.85,0.28,0.46,0.37
1600000US4813024,4813024,"Carrollton city, Texas",Carrollton,South,Texas,53724,27979,0.96,0.42,0.65,0.39
1600000US4815976,4815976,"College Station city, Texas",College Station,South,Texas,29866,8369,0.96,0.52,0.91,0.75
1600000US4817000,4817000,"Corpus Christi city, Texas",Corpus Christi,South,Texas,176123,21739,0.84,0.21,0.58,0.37
1600000US4819972,4819972,"Denton city, Texas",Denton,South,Texas,55212,12812,0.94,0.39,0.66,0.53
1600000US4822660,4822660,"Edinburg city, Texas",Edinburg,South,Texas,29973,12650,0.86,0.29,0.57,0.45
1600000US4827684,4827684,"Frisco city, Texas",Frisco,South,Texas,61186,17991,0.98,0.59,0.89,0.64
1600000US4829000,4829000,"Garland city, Texas",Garland,South,Texas,87865,53728,0.9,0.25,0.54,0.29
1600000US4830464,4830464,"Grand Prairie city, Texas",Grand Prairie,South,Texas,73898,32682,0.89,0.26,0.6,0.27
1600000US4837000,4837000,"Irving city, Texas",Irving,South,Texas,77421,63829,0.91,0.33,0.67,0.51
1600000US4839148,4839148,"Killeen city, Texas",Killeen,South,Texas,59591,10174,0.93,0.17,0.76,0.21
1600000US4841464,4841464,"Laredo city, Texas",Laredo,South,Texas,74252,57003,0.79,0.2,0.48,0.3
1600000US4841980,4841980,"League City city, Texas",League City,South,Texas,49160,7536,0.96,0.4,0.84,0.57
1600000US4842508,4842508,"Lewisville city, Texas",Lewisville,South,Texas,47482,16176,0.94,0.32,0.65,0.4
1600000US4843888,4843888,"Longview city, Texas",Longview,South,Texas,45462,6486,0.88,0.22,0.49,0.25
1600000US4845000,4845000,"Lubbock city, Texas",Lubbock,South,Texas,124006,10834,0.87,0.29,0.71,0.55
1600000US4845384,4845384,"McAllen city, Texas",McAllen,South,Texas,48042,32994,0.85,0.31,0.57,0.41
1600000US4845744,4845744,"McKinney city, Texas",McKinney,South,Texas,72078,14880,0.96,0.48,0.75,0.45
1600000US4847892,4847892,"Mesquite city, Texas",Mesquite,South,Texas,65518,19521,0.88,0.19,0.58,0.27
1600000US4848072,4848072,"Midland city, Texas",Midland,South,Texas,63235,10275,0.88,0.28,0.5,0.21
1600000US4848768,4848768,"Mission city, Texas",Mission,South,Texas,26012,18877,0.84,0.25,0.56,0.39
1600000US4848804,4848804,"Missouri City city, Texas",Missouri City,South,Texas,31253,13655,0.95,0.41,0.85,0.57
1600000US4853388,4853388,"Odessa city, Texas",Odessa,South,Texas,51192,12063,0.84,0.18,0.44,0.33
1600000US4856000,4856000,"Pasadena city, Texas",Pasadena,South,Texas,57046,31872,0.83,0.17,0.5,0.18
1600000US4856348,4856348,"Pearland city, Texas",Pearland,South,Texas,46477,14377,0.95,0.44,0.85,0.61
1600000US4857200,4857200,"Pharr city, Texas",Pharr,South,Texas,20536,19598,0.76,0.16,0.47,0.23
1600000US4858016,4858016,"Plano city, Texas",Plano,South,Texas,123970,56258,0.97,0.53,0.85,0.68
1600000US4861796,4861796,"Richardson city, Texas",Richardson,South,Texas,49193,19631,0.97,0.53,0.79,0.58
1600000US4863500,4863500,"Round Rock city, Texas",Round Rock,South,Texas,51715,12278,0.95,0.39,0.73,0.44
1600000US4864472,4864472,"San Angelo city, Texas",San Angelo,South,Texas,53014,5588,0.86,0.23,0.48,0.23
1600000US4870808,4870808,"Sugar Land city, Texas",Sugar Land,South,Texas,30493,24741,0.96,0.51,0.89,0.66
1600000US4872656,4872656,"The Woodlands CDP, Texas",The Woodlands,South,Texas,53610,12014,0.98,0.59,0.93,0.72
1600000US4874144,4874144,"Tyler city, Texas",Tyler,South,Texas,52064,9772,0.92,0.32,0.45,0.33
1600000US4876000,4876000,"Waco city, Texas",Waco,South,Texas,58919,11262,0.85,0.23,0.4,0.3
1600000US4879000,4879000,"Wichita Falls city, Texas",Wichita Falls,South,Texas,57510,6311,0.87,0.22,0.68,0.32
1600000US4955980,4955980,"Ogden city, Utah",Ogden,West,Utah,41315,8592,0.89,0.2,0.48,0.2
1600000US4957300,4957300,"Orem city, Utah",Orem,West,Utah,39103,7423,0.96,0.38,0.75,0.32
1600000US4962470,4962470,"Provo city, Utah",Provo,West,Utah,38412,8645,0.95,0.43,0.72,0.35
1600000US4965330,4965330,"St. George city, Utah",St. George,West,Utah,41057,5163,0.94,0.29,0.65,0.27
1600000US4967000,4967000,"Salt Lake City city, Utah",Salt Lake City,West,Utah,94601,25618,0.93,0.46,0.61,0.45
1600000US4967440,4967440,"Sandy city, Utah",Sandy,West,Utah,50071,5284,0.96,0.39,0.87,0.43
1600000US4982950,4982950,"West Jordan city, Utah",West Jordan,West,Utah,51740,8593,0.93,0.24,0.72,0.29
1600000US4983470,4983470,"West Valley City city, Utah",West Valley City,West,Utah,50863,24638,0.88,0.14,0.56,0.16
1600000US5101000,5101000,"Alexandria city, Virginia",Alexandria,South,Virginia,75712,33297,0.96,0.71,0.8,0.5
1600000US5103000,5103000,"Arlington CDP, Virginia",Arlington,South,Virginia,118361,43180,0.98,0.8,0.8,0.6
1600000US5114440,5114440,"Centreville CDP, Virginia",Centreville,South,Virginia,26130,20464,0.99,0.61,0.88,0.55
1600000US5116000,5116000,"Chesapeake city, Virginia",Chesapeake,South,Virginia,137352,9505,0.91,0.28,0.87,0.46
1600000US5135000,5135000,"Hampton city, Virginia",Hampton,South,Virginia,81707,5848,0.9,0.23,0.85,0.39
1600000US5147672,5147672,"Lynchburg city, Virginia",Lynchburg,South,Virginia,40758,2631,0.87,0.31,0.88,0.6
1600000US5156000,5156000,"Newport News city, Virginia",Newport News,South,Virginia,99035,11606,0.9,0.24,0.73,0.32
1600000US5157000,5157000,"Norfolk city, Virginia",Norfolk,South,Virginia,131428,13221,0.87,0.24,0.85,0.43
1600000US5164000,5164000,"Portsmouth city, Virginia",Portsmouth,South,Virginia,60515,2252,0.83,0.19,0.8,0.38
1600000US5167000,5167000,"Richmond city, Virginia",Richmond,South,Virginia,126405,11347,0.84,0.36,0.63,0.45
1600000US5168000,5168000,"Roanoke city, Virginia",Roanoke,South,Virginia,62348,5194,0.86,0.24,0.55,0.35
1600000US5176432,5176432,"Suffolk city, Virginia",Suffolk,South,Virginia,53076,2512,0.87,0.25,0.88,0.46
1600000US5182000,5182000,"Virginia Beach city, Virginia",Virginia Beach,South,Virginia,252504,34662,0.94,0.34,0.89,0.37
1600000US5303180,5303180,"Auburn city, Washington",Auburn,West,Washington,35954,10442,0.92,0.24,0.71,0.27
1600000US5305210,5305210,"Bellevue city, Washington",Bellevue,West,Washington,54199,39569,0.98,0.58,0.92,0.73
1600000US5305280,5305280,"Bellingham city, Washington",Bellingham,West,Washington,41741,6705,0.96,0.43,0.7,0.38
1600000US5322640,5322640,"Everett city, Washington",Everett,West,Washington,52848,16067,0.91,0.21,0.73,0.26
1600000US5323515,5323515,"Federal Way city, Washington",Federal Way,West,Washington,40538,17745,0.94,0.27,0.79,0.29
1600000US5335275,5335275,"Kennewick city, Washington",Kennewick,West,Washington,39567,7071,0.92,0.24,0.55,0.25
1600000US5335415,5335415,"Kent city, Washington",Kent,West,Washington,49854,26211,0.92,0.26,0.7,0.29
1600000US5335940,5335940,"Kirkland city, Washington",Kirkland,West,Washington,44560,14856,0.98,0.54,0.92,0.65
1600000US5357745,5357745,"Renton city, Washington",Renton,West,Washington,42211,22963,0.94,0.32,0.78,0.4
1600000US5367000,5367000,"Spokane city, Washington",Spokane,West,Washington,125700,11339,0.92,0.29,0.81,0.27
1600000US5367167,5367167,"Spokane Valley city, Washington",Spokane Valley,West,Washington,57552,3551,0.92,0.21,0.85,0.26
1600000US5370000,5370000,"Tacoma city, Washington",Tacoma,West,Washington,108389,22619,0.91,0.27,0.69,0.25
1600000US5374060,5374060,"Vancouver city, Washington",Vancouver,West,Washington,91630,18186,0.92,0.26,0.75,0.3
1600000US5380010,5380010,"Yakima city, Washington",Yakima,West,Washington,44100,13173,0.85,0.21,0.34,0.12
1600000US5531000,5531000,"Green Bay city, Wisconsin",Green Bay,Midwest,Wisconsin,60044,6588,0.92,0.25,0.44,0.23
1600000US5539225,5539225,"Kenosha city, Wisconsin",Kenosha,Midwest,Wisconsin,55740,6526,0.91,0.24,0.7,0.28
1600000US5548000,5548000,"Madison city, Wisconsin",Madison,Midwest,Wisconsin,127719,18940,0.97,0.55,0.84,0.69
1600000US5566000,5566000,"Racine city, Wisconsin",Racine,Midwest,Wisconsin,42881,5313,0.85,0.18,0.48,0.21
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,Statewide,,Alabama,,,0.89,0.35,0.77,0.52
,,,Statewide,,Alaska,,,0.95,0.34,0.77,0.33
,,,Statewide,,Arizona,,,0.93,0.31,0.71,0.35
,,,Statewide,,Arkansas,,,0.9,0.33,0.59,0.37
,,,Statewide,,California,,,0.91,0.31,0.67,0.37
,,,Statewide,,Colorado,,,0.94,0.41,0.72,0.42
,,,Statewide,,Connecticut,,,0.89,0.33,0.72,0.34
,,,Statewide,,Florida,,,0.91,0.3,0.8,0.33
,,,Statewide,,Georgia,,,0.9,0.41,0.79,0.51
,,,Statewide,,Hawaii,,,0.95,0.4,0.76,0.34
,,,Statewide,,Idaho,,,0.93,0.31,0.68,0.32
,,,Statewide,,Illinois,,,0.91,0.37,0.73,0.47
,,,Statewide,,Indiana,,,0.91,0.37,0.75,0.53
,,,Statewide,,Iowa,,,0.92,0.27,0.63,0.33
,,,Statewide,,Kansas,,,0.93,0.39,0.7,0.46
,,,Statewide,,Kentucky,,,0.91,0.4,0.73,0.55
,,,Statewide,,Louisiana,,,0.87,0.32,0.74,0.49
,,,Statewide,,Maryland,,,0.97,0.62,0.81,0.55
,,,Statewide,,Massachusetts,,,0.89,0.36,0.69,0.37
,,,Statewide,,Michigan,,,0.91,0.34,0.75,0.51
,,,Statewide,,Minnesota,,,0.95,0.43,0.76,0.46
,,,Statewide,,Mississippi,,,0.84,0.26,0.68,0.47
,,,Statewide,,Missouri,,,0.91,0.33,0.77,0.43
,,,Statewide,,Montana,,,0.93,0.31,0.86,0.26
,,,Statewide,,Nebraska,,,0.95,0.36,0.6,0.41
,,,Statewide,,Nevada,,,0.91,0.24,0.68,0.29
,,,Statewide,,New Hampshire,,,0.91,0.31,0.74,0.42
,,,Statewide,,New Jersey,,,0.85,0.2,0.7,0.28
,,,Statewide,,New Mexico,,,0.93,0.32,0.67,0.43
,,,Statewide,,New York,,,0.88,0.33,0.71,0.42
,,,Statewide,,North Carolina,,,0.92,0.4,0.71,0.46
,,,Statewide,,North Dakota,,,0.96,0.38,0.83,0.55
,,,Statewide,,Ohio,,,0.85,0.2,0.71,0.39
,,,Statewide,,Oklahoma,,,0.93,0.35,0.77,0.45
,,,Statewide,,Oregon,,,0.93,0.33,0.66,0.39
,,,Statewide,,Pennsylvania,,,0.87,0.22,0.69,0.39
,,,Statewide,,Rhode Island,,,0.89,0.34,0.71,0.33
,,,Statewide,,South Carolina,,,0.91,0.42,0.8,0.53
,,,Statewide,,South Dakota,,,0.93,0.34,0.63,0.32
,,,Statewide,,Tennessee,,,0.9,0.29,0.72,0.4
,,,Statewide,,Texas,,,0.9,0.32,0.64,0.41
,,,Statewide,,Utah,,,0.93,0.32,0.67,0.31
,,,Statewide,,Virginia,,,0.9,0.37,0.8,0.45
,,,Statewide,,Washington,,,0.93,0.31,0.73,0.34
,,,Statewide,,Wisconsin,,,0.91,0.31,0.62,0.35
